timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636077134406,10756,HTTP请求,200,,线程组 1-10,text,true,,29455,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10745,0,7
1636077133981,11429,HTTP请求,200,,线程组 1-24,text,true,,29460,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11420,0,6
1636077134112,11677,HTTP请求,200,,线程组 1-17,text,true,,28912,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11657,0,7
1636077134799,11463,HTTP请求,200,,线程组 1-4,text,true,,29304,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11454,0,7
1636077135080,11950,HTTP请求,200,,线程组 1-9,text,true,,28907,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11933,0,6
1636077136179,11115,HTTP请求,200,,线程组 1-3,text,true,,29013,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11108,0,21
1636077135452,11924,HTTP请求,200,,线程组 1-30,text,true,,29950,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11911,0,6
1636077135853,11953,HTTP请求,200,,线程组 1-7,text,true,,28921,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11946,0,6
1636077134950,13163,HTTP请求,200,,线程组 1-8,text,true,,29795,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13157,0,6
1636077136201,12327,HTTP请求,200,,线程组 1-28,text,true,,29506,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12321,0,25
1636077136254,12415,HTTP请求,200,,线程组 1-5,text,true,,28174,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12410,0,11
1636077136613,12496,HTTP请求,200,,线程组 1-16,text,true,,29068,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12489,0,9
1636077136774,12819,HTTP请求,200,,线程组 1-13,text,true,,29360,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12814,0,12
1636077138705,11157,HTTP请求,200,,线程组 1-25,text,true,,29745,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11151,0,19
1636077137239,12980,HTTP请求,200,,线程组 1-34,text,true,,29118,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12975,0,22
1636077138027,12604,HTTP请求,200,,线程组 1-33,text,true,,29733,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12590,0,15
1636077139447,11340,HTTP请求,200,,线程组 1-11,text,true,,29076,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11329,0,24
1636077138460,12786,HTTP请求,200,,线程组 1-27,text,true,,28907,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12779,0,11
1636077137569,14071,HTTP请求,200,,线程组 1-20,text,true,,26260,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14053,0,18
1636077138893,12867,HTTP请求,200,,线程组 1-21,text,true,,29802,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12858,0,22
1636077140171,11877,HTTP请求,200,,线程组 1-32,text,true,,27535,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11871,0,17
1636077140892,11667,HTTP请求,200,,线程组 1-22,text,true,,29353,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11660,0,12
1636077139760,13085,HTTP请求,200,,线程组 1-14,text,true,,29779,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13077,0,15
1636077140428,12806,HTTP请求,200,,线程组 1-19,text,true,,29737,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12801,0,6
1636077141196,12462,HTTP请求,200,,线程组 1-31,text,true,,29493,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12457,0,16
1636077141526,12400,HTTP请求,200,,线程组 1-15,text,true,,28604,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12396,0,12
1636077142828,11470,HTTP请求,200,,线程组 1-26,text,true,,29207,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11463,0,12
1636077142774,11837,HTTP请求,200,,线程组 1-18,text,true,,29196,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11829,0,14
1636077142938,12156,HTTP请求,200,,线程组 1-1,text,true,,29146,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12148,0,9
1636077144278,11131,HTTP请求,200,,线程组 1-6,text,true,,28742,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11124,0,18
1636077143531,12579,HTTP请求,200,,线程组 1-2,text,true,,29190,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12570,0,8
1636077143505,12749,HTTP请求,200,,线程组 1-35,text,true,,29778,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12742,0,10
1636077144405,12126,HTTP请求,200,,线程组 1-12,text,true,,28607,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12120,0,9
1636077144413,12451,HTTP请求,200,,线程组 1-23,text,true,,29620,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12443,0,8
1636077145162,12224,HTTP请求,200,,线程组 1-10,text,true,,29212,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12217,0,8
1636077145410,12138,HTTP请求,200,,线程组 1-24,text,true,,29018,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12132,0,84
1636077144985,13032,HTTP请求,200,,线程组 1-29,text,true,,29659,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13025,0,10
1636077147031,12277,HTTP请求,200,,线程组 1-9,text,true,,29183,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12272,0,16
1636077147806,11593,HTTP请求,200,,线程组 1-7,text,true,,29159,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11587,0,8
1636077145789,13952,HTTP请求,200,,线程组 1-17,text,true,,29362,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13945,0,9
1636077147376,12470,HTTP请求,200,,线程组 1-30,text,true,,29163,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12463,0,19
1636077147294,12750,HTTP请求,200,,线程组 1-3,text,true,,29208,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12742,0,15
1636077148113,12714,HTTP请求,200,,线程组 1-8,text,true,,29072,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12709,0,6
1636077148528,12339,HTTP请求,200,,线程组 1-28,text,true,,29460,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12332,0,9
1636077150221,11324,HTTP请求,200,,线程组 1-34,text,true,,28734,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11318,0,6
1636077149862,11949,HTTP请求,200,,线程组 1-25,text,true,,28607,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11942,0,7
1636077150631,12813,HTTP请求,200,,线程组 1-33,text,true,,28308,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12806,0,12
1636077146263,17339,HTTP请求,200,,线程组 1-4,text,true,,28861,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17332,0,30
1636077149109,14551,HTTP请求,200,,线程组 1-16,text,true,,29944,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14545,0,7
1636077148669,15072,HTTP请求,200,,线程组 1-5,text,true,,29072,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15067,0,6
1636077149593,14372,HTTP请求,200,,线程组 1-13,text,true,,29662,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14365,0,8
1636077150787,13307,HTTP请求,200,,线程组 1-11,text,true,,29653,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13301,0,14
1636077151641,12487,HTTP请求,200,,线程组 1-20,text,true,,28712,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12474,0,10
1636077151761,12529,HTTP请求,200,,线程组 1-21,text,true,,29290,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12523,0,7
1636077151247,13219,HTTP请求,200,,线程组 1-27,text,true,,29507,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13211,0,11
1636077152048,12675,HTTP请求,200,,线程组 1-32,text,true,,28891,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12668,0,5
1636077152559,12998,HTTP请求,200,,线程组 1-22,text,true,,29354,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12988,0,6
1636077152845,13749,HTTP请求,200,,线程组 1-14,text,true,,29643,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13743,0,7
1636077154298,12319,HTTP请求,200,,线程组 1-26,text,true,,29637,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12314,0,5
1636077155095,12286,HTTP请求,200,,线程组 1-1,text,true,,29153,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12278,0,7
1636077153234,14286,HTTP请求,200,,线程组 1-19,text,true,,29159,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14281,0,5
1636077153927,13748,HTTP请求,200,,线程组 1-15,text,true,,29753,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13741,0,7
1636077154611,13253,HTTP请求,200,,线程组 1-18,text,true,,29118,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13244,0,6
1636077155410,12997,HTTP请求,200,,线程组 1-6,text,true,,29801,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12989,0,8
1636077153658,14773,HTTP请求,200,,线程组 1-31,text,true,,29345,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14766,0,11
1636077156110,12876,HTTP请求,200,,线程组 1-2,text,true,,28891,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12870,0,7
1636077156254,12806,HTTP请求,200,,线程组 1-35,text,true,,29502,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12799,0,8
1636077157548,11813,HTTP请求,200,,线程组 1-24,text,true,,28705,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11808,0,5
1636077156865,13010,HTTP请求,200,,线程组 1-23,text,true,,29360,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13004,0,8
1636077156531,13787,HTTP请求,200,,线程组 1-12,text,true,,29340,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13780,0,9
1636077159309,11200,HTTP请求,200,,线程组 1-9,text,true,,29803,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11194,0,6
1636077157386,14274,HTTP请求,200,,线程组 1-10,text,true,,29470,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14267,0,6
1636077158017,13648,HTTP请求,200,,线程组 1-29,text,true,,29641,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13640,0,7
1636077159399,12358,HTTP请求,200,,线程组 1-7,text,true,,29083,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12352,0,7
1636077159741,12254,HTTP请求,200,,线程组 1-17,text,true,,29044,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12246,0,7
1636077160044,12492,HTTP请求,200,,线程组 1-3,text,true,,29750,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12485,0,6
1636077159847,13019,HTTP请求,200,,线程组 1-30,text,true,,29450,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13012,0,6
1636077160868,12564,HTTP请求,200,,线程组 1-28,text,true,,29615,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12556,0,9
1636077161545,12691,HTTP请求,200,,线程组 1-34,text,true,,29794,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12685,0,7
1636077163741,10803,HTTP请求,200,,线程组 1-5,text,true,,28735,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10796,0,6
1636077163444,11361,HTTP请求,200,,线程组 1-33,text,true,,28483,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11353,0,7
1636077163660,11525,HTTP请求,200,,线程组 1-16,text,true,,29810,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11512,0,8
1636077161811,13818,HTTP请求,200,,线程组 1-25,text,true,,29205,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13812,0,7
1636077160828,15022,HTTP请求,200,,线程组 1-8,text,true,,29345,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15013,0,7
1636077163603,12264,HTTP请求,200,,线程组 1-4,text,true,,28712,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12258,0,6
1636077163965,12288,HTTP请求,200,,线程组 1-13,text,true,,29173,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12282,0,8
1636077164095,12307,HTTP请求,200,,线程组 1-11,text,true,,29511,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12300,0,6
1636077164128,12846,HTTP请求,200,,线程组 1-20,text,true,,28861,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12840,0,6
1636077165557,11442,HTTP请求,200,,线程组 1-22,text,true,,27535,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11437,0,8
1636077167520,10285,HTTP请求,200,,线程组 1-19,text,true,,29150,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10277,0,7
1636077167675,10187,HTTP请求,200,,线程组 1-15,text,true,,29020,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10182,0,6
1636077166594,12068,HTTP请求,200,,线程组 1-14,text,true,,29352,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12062,0,5
1636077166617,12285,HTTP请求,200,,线程组 1-26,text,true,,29159,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12277,0,5
1636077164723,14440,HTTP请求,200,,线程组 1-32,text,true,,28755,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14435,0,7
1636077164290,15013,HTTP请求,200,,线程组 1-21,text,true,,29515,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15007,0,7
1636077164467,15098,HTTP请求,200,,线程组 1-27,text,true,,29926,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15091,0,7
1636077167381,12447,HTTP请求,200,,线程组 1-1,text,true,,29118,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12436,0,7
1636077167864,12370,HTTP请求,200,,线程组 1-18,text,true,,29793,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12364,0,7
1636077168407,12367,HTTP请求,200,,线程组 1-6,text,true,,29061,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12361,0,6
1636077168986,11993,HTTP请求,200,,线程组 1-2,text,true,,29092,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11987,0,8
1636077169361,11889,HTTP请求,200,,线程组 1-24,text,true,,29605,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11884,0,6
1636077169060,12989,HTTP请求,200,,线程组 1-35,text,true,,29779,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12982,0,7
1636077169876,12329,HTTP请求,200,,线程组 1-23,text,true,,29772,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12313,0,6
1636077168431,13947,HTTP请求,200,,线程组 1-31,text,true,,29032,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13936,0,6
1636077170318,12296,HTTP请求,200,,线程组 1-12,text,true,,29732,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12288,0,6
1636077170509,12552,HTTP请求,200,,线程组 1-9,text,true,,27826,239,34,34,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12544,0,6
1636077171757,11666,HTTP请求,200,,线程组 1-7,text,true,,29356,239,33,33,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11660,0,6
1636077172866,11319,HTTP请求,200,,线程组 1-30,text,true,,29204,239,32,32,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11309,0,8
1636077171665,13114,HTTP请求,200,,线程组 1-29,text,true,,29658,239,31,31,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13108,0,6
1636077171660,13224,HTTP请求,200,,线程组 1-10,text,true,,28592,239,30,30,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13218,0,8
1636077173433,11521,HTTP请求,200,,线程组 1-28,text,true,,28891,239,29,29,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11514,0,7
1636077171995,13815,HTTP请求,200,,线程组 1-17,text,true,,28913,239,28,28,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13808,0,7
1636077172536,13275,HTTP请求,200,,线程组 1-3,text,true,,29358,239,27,27,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13268,0,8
1636077174237,11759,HTTP请求,200,,线程组 1-34,text,true,,29634,239,26,26,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11752,0,7
1636077174805,11531,HTTP请求,200,,线程组 1-33,text,true,,29131,239,25,25,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11525,0,5
